Name,Comment,Time,Likes,Reply Count
N0X FN,RcGuitarCovers Truee,2021-06-02T02:22:09Z,0,
tiffany Hyatt,Imagine dumping the woman out and godzilla ate her,2021-06-02T01:19:22Z,6,
SamuelDarkZillaIndominusRaptor,MONKEY,2021-06-01T22:24:14Z,0,
Content wala Bhai,Withstand**,2021-06-01T19:08:16Z,1,
JMP PRODUCTIONS,@Irish Punk93 Jia was the only one,2021-06-01T13:30:16Z,0,
Evouzer Memet,@RcGuitarCovers No one care if she's hot.,2021-06-01T11:04:38Z,3,
Irish Punk93,"Rebecca hall and Eiza gonzales are the only one's who showed at least some emotions, so I liked eiza's role in a movie a little bit",2021-06-01T11:02:33Z,5,
Godzilla,@Isaiah Rodriguez I thought Kong is a harambe Titan,2021-06-01T05:09:57Z,0,
VixenFox,What I heard from my parents arguing in the kitchen,2021-06-01T03:52:26Z,1,
RG- Star- SUPER STAR,Kong is a monster (titan),2021-06-01T02:48:31Z,4,
RG- Star- SUPER STAR,@Isaiah Rodriguez Yes,2021-06-01T02:48:07Z,2,
Isaiah Rodriguez,"I Hate That B****, And Besides Kong's an Ape.",2021-06-01T01:43:01Z,4,
Freddy Pipe0,@RcGuitarCovers no,2021-06-01T00:01:04Z,4,
Who Dis?,He Died Silly Of His Own Greed And Thinks Only Of Himself😂,2021-05-31T23:34:53Z,3,
margareth michelina,Let's not forget that she is the same chick whom Kong killed because she shot him instead of running away immediately,2021-05-31T23:22:23Z,34,
RcGuitarCovers,@Freddy Pipe0 she is. but she is also hot hot hot😅,2021-05-31T22:25:11Z,51,
Plush Robby,SAVAGE!,2021-05-31T21:15:18Z,11,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T20:59:44Z,59,
GMK 2001,@Freddy Pipe0 which is why kong killed her without a care in the world,2021-05-31T20:45:25Z,180,
Freddy Pipe0,That chick is an idiot.,2021-05-31T20:42:08Z,111,
Ghost Reflect,2:58 the first clash. Music shift was awesome.,2021-05-31T20:35:49Z,15,3
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:11Z,0,
Edinah Chiotah,@Talmar Patterson please shut up we know okay,2021-06-01T11:59:54Z,3,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T21:03:29Z,1,
Tyler W,Proving that even a heroic/neutral Godzilla can still be terrifying,2021-05-31T20:33:34Z,896,59
L,@MemyselfnI 34 thats my bad. Got mixed up,2021-06-09T11:50:19Z,0,
MemyselfnI 34,@L oh ok that's all I had to say bro lol 😅,2021-06-09T11:47:38Z,0,
MemyselfnI 34,@L I did and it didn't make sense make your sentence clearly with proper grammar and punctuation,2021-06-09T11:46:36Z,0,
L,@MemyselfnI 34 yes thats what i meant,2021-06-09T11:45:06Z,0,
L,@MemyselfnI 34 just read it,2021-06-09T11:42:24Z,0,
MemyselfnI 34,"@L we're you trying to say he could be a threat if he wanted to? If that's what you meant then u are absolutely correct, if g man really wanted to he could turn earth into a lava lamp 😂",2021-06-09T11:41:31Z,0,
MemyselfnI 34,@L lol what?,2021-06-09T11:39:52Z,0,
L,@MemyselfnI 34 he is a threat if he would be one,2021-06-09T11:37:29Z,0,
MemyselfnI 34,@L he's not threat intentionally is more accurate,2021-06-09T10:33:07Z,0,
MemyselfnI 34,"@Nathan Pinto my bad not natural, neutral",2021-06-09T10:31:57Z,0,
L,@MemyselfnI 34 btw i said whatever he is wether he’s heroic/neutral or maybe even villainous. He’s a threat. Plus im pretty sure if he were the villain in this film we would see Kong win. Because heroes always win. But Godzilla easily overpowered him when he was in rage,2021-06-09T10:29:28Z,0,
L,@MemyselfnI 34 he is. You already see it in this video. And in hong kong in the movie,2021-06-09T10:28:00Z,0,
Nathan Pinto,@MemyselfnI 34 How's he not a villain? Aren't humans natural?,2021-06-09T10:24:07Z,0,
MemyselfnI 34,@L no he's not don't be ignorant,2021-06-09T09:49:14Z,0,
MemyselfnI 34,@Nathan Pinto he's not a villain he's natural,2021-06-09T09:47:35Z,0,
MemyselfnI 34,@daboss258 No I was just saying that because everyone kept arguing about it,2021-06-09T09:41:10Z,0,
L,@daboss258 heroic for saving the city. He’s an anti hero kind. But he’s done alot of those things,2021-06-09T07:47:16Z,0,
L,"Anything Godzilla is wether he’s heroic,neutral or just a villain he’s a threat",2021-06-09T07:46:38Z,0,
daboss258,@MemyselfnI 34 When in my comments did I say Godzilla was not doing his job? Learn to comprehend. I simply stated Godzilla is not a “hero”. He’s a peace keeping natural disaster when it comes to the world being threatened.,2021-06-09T06:57:30Z,0,
Nathan Pinto,Godzilla isn’t a hero. He’s a villain. Mechagodzilla is the true hero,2021-06-08T22:46:17Z,0,
MemyselfnI 34,@daboss258 Godzilla is just doing his job idk what's so hard to understand that,2021-06-08T19:40:09Z,0,
MemyselfnI 34,@Beirangia Phiapi batman? 😂,2021-06-08T19:39:37Z,1,
MemyselfnI 34,@Lmaopussy 1245 😂😂 yeahhhh no,2021-06-08T19:38:06Z,0,
King Κong,Godzilla is already terrifying when he’s neutral boi,2021-06-07T11:34:09Z,1,
Beirangia Phiapi,Kong needs to have a contingency plan to take down all the Titans,2021-06-07T07:26:24Z,0,
daboss258,@abdul baten Horrible explanation. What you said is complete nonsense. It’s been shown dozens of times how far the Avengers go to save civilian lives during a battle with an antagonist. Look at the Hulk vs Hulkbuster fight. Tony fights the most destructive hero in the MCU while making sure people around him are not getting killed. Godzilla and The Avengers have two different kinds of collateral damage. Do you see the Avengers purposely destroying bridges? Or bringing a tsunami to a beach? All the damage you see in the Marvel movies are literally the cause of the film’s villain. I’m not talking about the MUTOS or Ghidra. I’m talking about the bridge in Hong Kong and the tsunami in Honolulu. Godzilla is NOT heroic.,2021-06-06T18:01:10Z,1,
abdul baten,@daboss258 Avengers also killed people by saving other people that doesn't mean that they are not a hero and if he was not there then Ghidorah and Mutos will destroy the earth so GODZILLA IS HEROIC,2021-06-06T16:27:48Z,0,
Manabjyoti Kurmi,@daboss258 yea can't understand why are guys being dumb and swearing dude🙄,2021-06-04T14:37:18Z,0,
daboss258,@Manabjyoti Kurmi Why would you assume I’m not calm? I’ve accepted Kong losing the day the movie came out. I’m simply stating facts.,2021-06-04T13:11:32Z,1,
Jake's Dino stuff,@Talmar Patterson and,2021-06-04T11:21:38Z,0,
Manabjyoti Kurmi,@daboss258 calm down dude tbh im both Godzilla and long fan though gotta accept that Godzilla defeated kong no offense still I like kong😂,2021-06-04T10:59:20Z,4,
yam ez,"@daboss258 comparing an giant lizard to some soilder is kinda dumb. Godzilla is an big boy. When he moves stuff is going to get destroyed. It can't be helped. Even kong cant help but cause collteral damage, i mean he even throws somr guy in a plane as a dart.",2021-06-04T02:04:42Z,5,
kalingga kinan atharsyah,@daboss258 he wait for innocent to go,2021-06-03T23:39:50Z,0,
58 Shreyash 10 A,@Talmar Patterson you have wrote this comment 3 times what are you trying say idiot,2021-06-03T16:55:04Z,0,
daboss258,@yam ez You call deliberately destroying a bridge “collateral” damage? That’s like saying a soldier “accidentally” calling a drone strike on the middle of Manhattan because a threat was there...,2021-06-02T05:18:27Z,0,
daboss258,"@Japanese Intellectual Are you serious? If I were to come into your home and demolish your living room, bedroom and destroy all your personal belongings. How’d you feel?",2021-06-02T05:15:50Z,2,
uqail yudanto,@Lmaopussy 1245 which one in the 2021film kong lost 2 times againts godzilla even with the axe,2021-06-02T03:12:19Z,3,
yam ez,@daboss258 collteral damage doesnt make godzilla any less heroic,2021-06-01T22:04:52Z,1,
Lmaopussy 1245,@ShRk Kong won tho,2021-06-01T18:05:09Z,0,
Japanese Intellectual,@daboss258 And what about destroying the helicopters on skull Island?,2021-06-01T15:17:57Z,0,
GMK 2001,@Asaf Akiva I'm still more convinced Lucas is worst especially when clothespin tried to debunk Lucas and Lucas purposely hanged up on him,2021-06-01T12:10:50Z,2,
Asaf Akiva,"@GMK 2001 
Check for his comments on videos. It's there",2021-06-01T12:05:49Z,1,
GMK 2001,"@Asaf Akiva I never seen anything ""embarrassing"" John reeves has said thus far and if I'm being honest amazing Lucas is worst than any toxic godzilla fan out there",2021-06-01T12:02:17Z,2,
geetha u,@ShRk dude he's spamming,2021-06-01T08:25:18Z,2,
Mwiza Chihana,"@ShRk. I know right. And these comments of ""Kong's Headbutt"" is getting redundant",2021-06-01T07:59:47Z,1,
Asaf Akiva,"@GMK 2001 
Oh trust me..when you see what embarrassments the g fans have like John Reeves you will take back your words. U just need to open your eyes.",2021-06-01T07:24:05Z,1,
daboss258,"@GMK 2001 And what does that even mean? Godzilla an anti hero? Nah he’s a Titan with his own agenda. Venom is an anti hero. Deadpool, Spawn, Blade. Do you see them bringing tsunamis to beachfronts or deliberately destroying bridges filled with people to get to their target? No.. you don’t.",2021-06-01T06:58:28Z,4,
M. G. S headquarter,In my opinion it would be better to call Godzilla an anti hero not counting godzillas that were pure evil,2021-06-01T06:43:21Z,3,
GMK 2001,@Asaf Akiva um kong fans are no better remember which fandom was the one who were and still are (to a extent) salty they didn't win. Let's not forget kong fans have to deal with a embarrassment like the amazing Lucas,2021-06-01T06:37:03Z,7,
GMK 2001,@daboss258 do you not know what a anti hero is 🙄 they do heroic things for their own selfish reasons,2021-06-01T06:35:59Z,5,
Asaf Akiva,"@ShRk 
I think your fandom should seriously look in the mirror 😂 every time we try to give king Kong some heroic moment or even a complement there's always g fan jumping and says ""Kong trash"" Kong Stan"" Kong lost"" etc...
Think before you speak",2021-06-01T06:05:48Z,7,
Dishwater,"@daboss258 Yeah, but not on purpose. Think about it like this: is unintentionally killing a bunch of ants via stepping on them a villainous act? Obviously not, since they are insignificant to us. Big G considers us like ants, for the most part: insignificant and not worth destroying/subjugating like the other titans.",2021-06-01T02:24:29Z,32,
daboss258,"@Andrew Leyton And no he’s not heroic. He killed hundreds on the beach of Honolulu, then deliberately destroying the bridge in Hong Kong. Lol that’s far from heroic.",2021-06-01T02:12:17Z,10,
Non Stop Gaming,@ShRk lol,2021-06-01T02:02:01Z,1,
ShRk,@Talmar Patterson ok? Jeez these kong fans can’t even let g fans have there moments,2021-06-01T00:35:38Z,35,
Fran Gorno,"@Mwiza Chihana He's defintely more on the heroic side than, say, the Heisei version.",2021-05-31T22:29:11Z,31,
Andrew Leyton,He is heroic,2021-05-31T22:27:54Z,8,
Mwiza Chihana,"This Godzilla is not really ""pure heroic"", he's more like a Force of Nature.",2021-05-31T21:24:08Z,116,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T21:01:54Z,30,
GMK 2001,Godzilla definitely won this battle kong did his best to survive in godzilla's own domain but you can never be expected to win or much less survive a encounter with the king of the monsters in his own turf.,2021-05-31T20:33:04Z,8,28
JoeySullivan_TheMan,"@Chanel Adriana is that what you have to say? Is that all? Just ""shut up idoit""",2021-06-01T13:10:43Z,1,
Chanel Adriana,Joey Sullivan__TheMan shut up idiot,2021-06-01T13:03:25Z,1,
JoeySullivan_TheMan,@Chanel Adriana are you sure about that?,2021-06-01T11:44:25Z,1,
Cannonball Invasion,@Chanel Adriana can’t argue with that,2021-06-01T06:25:33Z,0,
Chanel Adriana,Joey Sullivan__TheMan it’s not an issue until Godzilla kids start taunting Kong fans. Little idiot if Godzilla fans stayed quiet then Kong fans wouldn’t have said anything,2021-06-01T06:19:33Z,1,
JoeySullivan_TheMan,@GMK 2001 agreed man,2021-06-01T01:42:28Z,1,
JoeySullivan_TheMan,@Chanel Adriana why you insulting people by there Fandom? People have there own Fandoms? It's not an issue,2021-06-01T01:41:45Z,1,
GMK 2001,@Trevor Philips what you are saying isn't stating the truth your just stating a childish assumption any toxic kong fanboy would say. Take your childish toxicity elsewhere,2021-06-01T01:37:19Z,0,
Trevor Philips,@Eva star unit 73 He is though I'm just stating the truth Godzilla is a Mary Sue and Superman's powers have been known for years he's still a Gary Stu kid I don't even think you have any idea what that even means,2021-06-01T01:06:53Z,1,
Eva star unit 73,@Trevor Philips kid goji ain't a mary sue its been known that he has atomic breath and regeneration you're just salty that kong lost,2021-05-31T23:37:50Z,2,
Trevor Philips,@Elite Knight Yet he didn't there's no would have he still survived as if Godzilla never got saved see the difference is Kong isn't a Mary Sue like Godzilla,2021-05-31T22:50:41Z,1,
Elite Knight,@Trevor Philips yes with the help of the humans he would of died those 3 times if it weren't for the humans,2021-05-31T22:47:55Z,0,
Trevor Philips,@Elite Knight And Kong survived 3 times,2021-05-31T22:37:08Z,1,
Trevor Philips,@GMK 2001 Kong didn't lose though if he did then doesn't that make the movie pointless,2021-05-31T22:36:31Z,1,
Trevor Philips,@GMK 2001 It's clearly a chick not a guy,2021-05-31T22:36:01Z,1,
Elite Knight,Kong got saved by the humans most of the time and Godzilla spared kong 3 times,2021-05-31T22:03:12Z,0,
GMK 2001,@MaxPC exactly what do you expect from a toxic kong fan? They are always hypocrites,2021-05-31T21:39:32Z,1,
MaxPC,"@GMK 2001 i love them both equally, but i’ll admit, i was kinda rooting for kong, however, i disagree with this person. they are being a hypocrite",2021-05-31T21:32:38Z,1,
GMK 2001,@Chanel Adriana if it's a film and it can do whatever it wants then you should be the last person complaining about kong not winning cause that's what the film wanted to do. I swear you toxic kong fanboys never have any arguments left to defend your fragile egos. Also let's be honest if kong died or lost you would be crying and be triggered which is ironic cause you are triggered already,2021-05-31T21:04:33Z,3,
Chanel Adriana,GMK 2001 of Godzilla had lost or died you’d be crying in a corner you’re all gassed up because it went your way.,2021-05-31T21:04:18Z,1,
Chanel Adriana,GMK 2001 what’s there to except it’s a film it can be whatever whoever directing it wants it to be. I’m just amused how idiots like you are all gassed up about it.,2021-05-31T21:03:09Z,2,
GMK 2001,@Chanel Adriana says the hypocrite 🙄 who's still salty  🤣 that kong lost and won't accept it,2021-05-31T21:01:35Z,2,
GMK 2001,@Cannonball Invasion I would say tiamat actually was the best fighter underwater since she nearly killed godzilla on her own underwater in dominion,2021-05-31T21:00:53Z,2,
Chanel Adriana,Cannonball Invasion he is insecure about his idol or else he wouldn’t have made that comment at all,2021-05-31T20:59:51Z,2,
Cannonball Invasion,@Chanel Adriana what. He ain’t lying you know. Kong put up a better fight against Godzilla in the water then any Titan but there was very little chance he would win since there wasn’t any land nearby,2021-05-31T20:56:12Z,6,
GMK 2001,@Chanel Adriana says the kong fanboy who still can't grow a pair and be mature about the fact kong lost in this movie. Do the rest of the kong fandom a favor and stop being a toxic hypocritical embarrassment,2021-05-31T20:54:41Z,4,
Chanel Adriana,😂 look at little insecure Godzilla fanboy reassuring himself that Godzilla is great. Are you convincing yourself little idiot?,2021-05-31T20:53:24Z,2,
A M,"Ocean is Goji's territory. So, yeah.
But Kong put up a better fight than we all expected. So,props to him too!!",2021-05-31T20:51:24Z,7,
